Start,ŠK‘w,Ží—Þ,ID
None,29,equipment,60
None,29,equipment,53
None,29,equipment,54
None,29,equipment,55
None,30,consuption,135
None,30,consuption,136
None,30,consuption,137
None,30,consuption,138
None,30,equipment,65
None,30,equipment,66
None,30,equipment,67
None,30,equipment,68
None,30,equipment,52
End,,,
