Start,Type,クエスト名,説明,難易度（0－6）(F~S),報酬金,報酬Item1,報酬Item2,報酬Item3,クリアDungeon番号,クリアフロア,条件ID1,条件数量1,条件ID2,条件数量2,条件ID3,条件数量3,ギルドポイント
14,Collection,さらに毒薬,実験用で毒薬が必要だ。だれか調達してきてくれ。nlnl依頼者不明,1,200,null,null,null,1,3,18,3,null,null,null,null,10
15,Collection,その石、ぼくのとこうかんしない？,たくさんの石をあつめています！nlnlむらのこども,0,0,i19,null,null,2,2,25,3,null,null,null,null,5
16,Battle,モゴルク鉱山のコウモリ・2,モゴルク鉱山5階の吸血コウモリが暴れているんだ。nlどうにかしてきてくれないか？nlnl鉱業ギルドより,1,0,i11,i27,i27,2,4,8,1,null,null,null,null,20
17,Collection,コウモリの料理・1,コウモリの料理を食べたことあるか？nl持ってきたら料理してあげるよ。nlnl冒険者ギルドの調理師より,0,0,i48,i48,i48,1,0,45,3,null,null,null,null,3
18,Collection,コウモリの料理・2,洞窟コウモリの肉料理を食べたくないか。nl持ってきたら料理してあげるよ。nlnl冒険者ギルドの調理師より,1,0,i49,i49,i49,2,3,46,3,null,null,null,null,8
19,Collection,コウモリの料理・3,鉱山の5階にいる「吸血コウモリ」の肉は高級食材nlなんだ。持ってきたら料理してあげるよ。nlnl冒険者ギルドの調理師より,1,0,i50,i50,i50,2,5,47,3,null,null,null,null,10
20,Collection,コウモリの料理・4,新しい高級コウモリの料理を開発したんだ。nl肉を調達してくれたら、ただで調理してあげるよ。nlnl冒険者ギルドの調理師より,1,0,i51,null,null,2,6,45,1,46,1,47,1,15
21,Collection,使っていない銅鉱石はないか？,精錬を練習したいから、ただで精錬してあげるよnlnl若手鍛冶職人より,1,0,i33,null,null,2,2,32,3,null,null,null,null,12
22,Collection,鋼の精錬を練習したい,精錬を練習したいから、ただで精錬してあげるよnlnl若手鍛冶職人より,1,0,i35,null,null,2,7,26,3,34,1,null,null,20
23,Collection,泥が足りない！,陶器制作で使いきってしまったので、調達してくれ。nlnl陶器職人より,1,200,i41,null,null,2,6,38,5,null,null,null,null,15
24,Collection,魔玉変換・1,泥人形の魔玉欠片を3つ持っていたら変換するよ。nlnl村の魔法使いより,1,50,i40,null,null,2,7,39,3,null,null,null,null,20
25,Collection,鉱山調査・1,鉱山の異変を調査している。役に立つ情報があっnlたら教えてくれないか。nlnl王国調査団より,2,500,i27,i33,i35,2,10,43,1,null,null,null,null,40
26,Collection,鉱山調査・2,鉱山の異変を調査している。役に立つ情報があっnlたら教えてくれないか。nlnl王国調査団より,2,500,i27,i33,i35,2,10,44,1,null,null,null,null,40
27,Battle,鉱山の異変・1,鉱山8階に泥人形が大量発生！退治してくれ。nlnl冒険者ギルドより,1,200,i32,null,null,2,5,10,10,null,null,null,null,30
28,Battle,不思議な火,鉱山に不思議な火を目撃した情報がある。nl確認できたら退治してくれ。nlnl冒険者ギルドより,1,150,i26,null,null,2,5,9,10,null,null,null,null,25
29,Battle,鉱山の異変・2,モゴルク鉱山の奥に「鉱山の主」がいるらしい。nl村のために討伐してくれ。nlnl冒険者ギルドより,2,400,i35,null,null,2,5,11,1,9,6,null,null,40
30,Battle,氷の戦闘演習・1,氷の宮殿での戦闘をなれるために、氷コウモリをnl10体狩ってこい。nlnl冒険者ギルドより,2,250,i67,null,null,2,5,12,10,null,null,null,null,30
31,Collection,結晶変換・1,雪の結晶の欠片を3つ持っていたら変換するよ。nlnl村の魔法使いより,2,30,i59,null,null,2,10,58,3,null,null,null,null,25
32,Battle,氷の戦闘演習・2,氷の宮殿6階にいる「イエティ」を討伐してくれ。nlnl冒険者ギルドより,2,300,i71,null,null,3,2,14,1,13,2,5,6,60
33,Collection,噂のながれメタル,各ダンジョンにながれメタルが出現しているらしnlい。確認してくれ。nlnl冒険者ギルトより,1,100,null,null,null,2,6,79,5,null,null,null,null,30
34,Battle,精霊たち・1,氷の宮殿の雪の精5体、大雪の精10体を討伐nlしてくれ。nlnl冒険者ギルトより,2,200,i70,i70,null,2,10,5,5,13,10,null,null,45
35,Battle,精霊たち・2,樹海エンルベルの森の精を10体討伐してくれ。nlnl冒険者ギルトより,2,100,i27,i33,null,2,10,19,10,null,null,null,null,30
36,Battle,精霊たち・3,無限回廊の砂の精を10を10体討伐してくれ。nlnl冒険者ギルトより,3,250,i67,i68,i71,3,6,22,10,null,null,null,null,70
37,Collection,豪華なイエティ料理・1,氷の宮殿6階にいる「イエティ」の肉は高級食材なんnlだ。持ってきたらステーキにしてあげるよ。nlnl冒険者ギルドの調理師より,2,0,i90,null,null,2,10,61,1,null,null,null,null,30
38,Collection,豪華なイエティ料理・2,氷の宮殿6階にいる「イエティ」の骨で煮込んだ汁をnl食べたくないか。食材調達してくれたら料理するよ。nlnl冒険者ギルドの調理師より,2,0,i89,null,null,2,10,53,1,63,1,65,1,30
39,Collection,森の恵み,樹海にある樹液には治療の効果があるそうで、調nl達してくれませんか。nlnl村の薬屋より,2,50,i2,null,null,2,10,76,3,null,null,null,null,30
40,Collection,魔力の弓矢,泥人形の魔玉と弓矢をもっていたら、作りあげる。nlnl村の魔法使いより,1,0,i91,null,null,2,5,40,1,52,20,null,null,25
41,Battle,森の守り人,樹海エンルベル5階にいる「森のガーディアン」がnl道を鎮座している。nl進むために退治してくれ。nlnl冒険者ギルドより,2,250,i35,null,null,2,10,20,1,null,null,null,null,45
42,Battle,幸運の象徴,まれに出ない「ながれメタル」を10体倒したら、nlその幸運にふさわしい装備を与えよう。nlnlあやしい商人より,2,0,e56,null,null,2,5,26,10,null,null,null,null,40
43,Collection,鋭い弓矢,資材を調達しているので、木材があったらあまっnlた分を報酬として弓矢を作ってあげる。nlnl冒険者ギルドより,2,0,i93,null,null,2,10,78,5,26,1,null,null,40
44,Collection,神木の装備一式,冒険者を支持するため、材料があればただで作ってあnlげるよ。nlnl大工職人より,3,0,e34,i103,null,4,5,102,1,33,1,null,null,60
45,Battle,蛇退治・1,樹海エンルベルの蛇10体、毒蛇5体を討伐してくれ。nlnl冒険者ギルドより,3,450,i33,i33,i33,4,5,24,10,25,10,null,null,70
46,Battle,蛇退治・2,無限回廊の砂漠蛇を10体討伐してくれ。nlnl冒険者ギルドより,3,400,i33,null,null,3,6,21,10,null,null,null,null,70
47,Battle,聖地の獣,樹海エンルベル10階にいる「グリフォン」と己の戦技nlを鍛えよう。nlnl冒険者ギルドより,3,500,i37,i33,i35,4,5,27,1,null,null,null,null,100
48,Collection,豪華な鍋料理,樹海エンルベルにいろんないい食材がある。nl調達してくれたら鍋料理にしてあげる。nlnl冒険者ギルドの調理師より,2,0,i107,null,null,2,10,104,1,107,1,null,null,45
49,Collection,蛇料理・1,樹海エンルベルにいる蛇をおいしく料理できるよ。nlnl冒険者ギルドの調理師より,3,0,i108,i108,i108,4,5,94,2,105,3,null,null,65
50,Battle,氷の戦闘演習・3,氷の宮殿にいるスノーマンを5体、雪の魂を5体をnl討伐してくれ。nlnl冒険者ギルドより,3,400,i70,i71,null,3,6,15,5,16,5,null,null,70
51,Battle,雪の精霊王,氷の宮殿6階にいる「アイススプライト」を倒し、nl己の戦技を証明せよ。nlnl冒険者ギルドより,3,350,e38,null,null,3,6,17,1,null,null,null,null,100
52,Battle,蛇退治・3,*危険注意*nl無限回廊10階にいる「蛇王」を退治してくれ。nlnl冒険者ギルドより,3,700,e33,e35,e36,2,10,23,1,21,7,null,null,200
53,Battle,大きなハチ,旅人のために樹海エンルベルにいるオオスズメバチnlを10体退治してくれ。nlnl冒険者ギルドより,3,500,i109,i109,null,4,10,28,10,null,null,null,null,150
54,Battle,砂漠の住民,ニンゲンの形にしているが、絶対に話しかけじゃいnlけない。nlnl目撃した旅人より,3,550,i71,null,null,5,10,29,10,null,null,null,null,170
55,Battle,怖い虫,無限回廊に生息している殺人バチが村に被害nlをもたらしている。10体を退治してくれ。nlnl冒険者ギルドより,3,550,i109,i109,i109,5,10,30,10,null,null,null,null,180
End,,,,,,,,,,,,,,,,,
