Start,Type,クエスト名,説明,難易度（0－6）(F~S),報酬金,報酬Item1,報酬Item2,報酬Item3,クリアDungeon番号,クリアフロア,条件ID1,条件数量1,条件ID2,条件数量2,条件ID3,条件数量3,ギルドポイント
30,Battle,氷の戦闘演習・1,氷の宮殿での戦闘に慣れるために、氷コウモリをnl10体狩ってこい。nlnl冒険者ギルドより,2,250,i67,null,null,2,5,12,10,null,null,null,null,30
31,Collection,結晶変換・1,雪の結晶の欠片を3つ持っていたら変換するよ。nlnl村の魔法使いより,2,30,i59,null,null,2,10,58,3,null,null,null,null,25
32,Battle,氷の戦闘演習・2,氷の宮殿6階にいる「イエティ」を討伐してくれ。nlnl冒険者ギルドより,2,300,i71,null,null,3,2,14,1,13,2,5,6,60
33,Collection,噂のながれメタル,各ダンジョンにながれメタルが出現しているらしnlい。確認してくれ。nlnl冒険者ギルトより,1,100,null,null,null,2,6,79,5,null,null,null,null,30
34,Battle,精霊たち・1,氷の宮殿の雪の精5体、大雪の精10体を討伐nlしてくれ。nlnl冒険者ギルトより,2,200,i70,i70,null,2,10,5,5,13,10,null,null,45
35,Battle,精霊たち・2,樹海エンルベルの森の精を10体討伐してくれ。nlnl冒険者ギルトより,2,100,i27,i33,null,2,10,19,10,null,null,null,null,30
36,Battle,精霊たち・3,無限回廊の砂の精を10体討伐してくれ。nlnl冒険者ギルトより,3,250,i67,i68,i71,3,6,22,10,null,null,null,null,70
37,Collection,豪華なイエティ料理・1,氷の宮殿6階にいる「イエティ」の肉は高級食材なんnlだ。持ってきたらステーキにしてあげるよ。nlnl冒険者ギルドの調理師より,2,0,i90,null,null,2,10,61,1,null,null,null,null,30
38,Collection,豪華なイエティ料理・2,氷の宮殿6階にいる「イエティ」の骨はいい出汁がでるんだ。nl持ってきたら作ってやるよ。nlnl冒険者ギルドの調理師より,2,0,i89,null,null,2,10,53,1,63,1,65,1,30
39,Collection,森の恵み,樹海にある樹液には治療の効果があるそうです。nl調達してくれませんか。nlnl村の薬屋より,2,50,i2,null,null,2,10,76,3,null,null,null,null,30
40,Collection,魔力の弓矢,泥人形の魔玉と矢をもっていたら、作ってあげる。nlnl村の魔法使いより,1,0,i91,null,null,2,5,40,1,52,20,null,null,25
41,Battle,森の守り人,樹海エンルベル5階にいる「森のガーディアン」がnl道に鎮座している。nl邪魔だから退治してくれ。nlnl冒険者ギルドより,2,250,i35,null,null,2,10,20,1,null,null,null,null,45
42,Battle,幸運の象徴,稀に出る「ながれメタル」を10体倒したら、nlその幸運にふさわしい装備を与えよう。nlnlあやしい商人より,2,0,e56,a1,null,2,5,26,10,null,null,null,null,40
43,Collection,鋭い弓矢,資材を調達しているので、木材があったらnl余った分を報酬として矢を作ってあげる。nlnl冒険者ギルドより,2,0,i93,null,null,2,10,78,5,26,1,null,null,40
44,Collection,神木の装備一式,冒険者を支持するため、材料があればただで作ってnlあげるよ。nlnl大工職人より,3,0,e34,i103,null,4,5,102,1,33,1,null,null,60
45,Battle,蛇退治・1,樹海エンルベルの蛇10体、毒蛇5体を討伐してくれ。nlnl冒険者ギルドより,3,450,i33,i33,i33,4,5,24,10,25,10,null,null,70
46,Battle,蛇退治・2,無限回廊の砂漠蛇を10体討伐してくれ。nlnl冒険者ギルドより,3,400,i33,null,null,3,6,21,10,null,null,null,null,70
47,Battle,聖地の獣,樹海エンルベル10階にいる「グリフォン」と己の戦技nlを鍛えよう。nlnl冒険者ギルドより,3,500,i37,i33,i35,4,5,27,1,null,null,null,null,100
48,Collection,豪華な鍋料理,樹海エンルベルにはいい食材がたくさんある。nl調達してくれたら鍋料理にしてあげる。nlnl冒険者ギルドの調理師より,2,0,i107,null,null,2,10,104,1,107,1,null,null,45
49,Collection,蛇料理・1,樹海エンルベルにいる蛇をおいしく料理できるよ。nlnl冒険者ギルドの調理師より,3,0,i108,i108,i108,4,5,94,2,105,3,null,null,65
50,Battle,氷の戦闘演習・3,氷の宮殿にいるスノーマンを5体、雪の魂を5体をnl討伐してくれ。nlnl冒険者ギルドより,3,400,i70,i71,null,3,6,15,5,16,5,null,null,70
51,Battle,雪の精霊王,氷の宮殿12階にいる「アイススプライト」を倒し、nl己の戦技を証明せよ。nlnl冒険者ギルドより,3,350,e38,null,null,3,6,17,1,null,null,null,null,100
52,Battle,蛇退治・3,*危険注意*nl無限回廊10階にいる「蛇王」を退治してくれ。nlnl冒険者ギルドより,3,700,e33,e35,a2,2,10,23,1,21,7,null,null,200
53,Battle,大きなハチ,旅人のために樹海エンルベルにいるオオスズメバチnlを10体退治してくれ。nlnl冒険者ギルドより,3,500,i109,i109,null,4,10,28,10,null,null,null,null,150
54,Battle,砂漠の住民,ニンゲンの形にしているが、nl絶対に話しかけちゃいけない。nlnl目撃した旅人より,4,550,i71,null,null,5,10,29,10,null,null,null,null,200
55,Battle,怖い虫,無限回廊に生息している殺人バチが村に被害nlをもたらしている。退治してくれ。nlnl冒険者ギルドより,4,550,i109,i109,i109,5,10,30,10,null,null,null,null,200
56,Battle,巨大な虫・1,氷の宮殿に生息している雪ワームを10体退治nlしてくれ。nlnl冒険者ギルドより,3,600,i71,null,null,3,12,33,10,null,null,null,null,180
57,Battle,巨大な虫・2,無限回廊に生息している砂漠ワームを10体退nl治してくれ。nlnl冒険者ギルドより,4,600,i70,i71,null,5,10,34,10,null,null,null,null,200
58,Collection,おいしい果物,ハチミツと甘い果樹を持ってくれば調理するよ。nlnl冒険者ギルドの調理師より,3,0,i118,i118,i118,4,10,104,2,109,1,null,null,150
59,Collection,食べれるようにする方法,まずいワーム肉をおいしくするには辛子が必要だ。nlnl冒険者ギルドの調理師より,3,0,i119,i119,i119,3,12,113,1,105,3,null,null,150
60,Collection,ウサギ炒め,ウサギ料理を食べたいなら肉を調達してくれ。nlnl冒険者ギルドの調理師より,3,0,i120,i121,i122,3,12,111,3,null,null,null,null,150
61,Collection,妙な気配,氷の宮殿でだれかに見られてる感じがする。nl調査してくれないか。nlnl冒険者より,3,200,i117,null,null,3,12,116,5,null,null,null,null,180
62,Battle,あやしい儀式,氷の宮殿18階にいる「クリスタルヘッド」があやしいnl儀式を行っているらしい。速やかに退治してくれ。nlnl村の魔法使いより,3,700,i117,e48,null,3,12,31,1,35,2,33,2,250
63,Collection,長く保存できる食べ物,ハチの子は栄養豊富で、適切な処理すれば長くnl保存できる。nlnl冒険者ギルドの調理師より,3,0,i123,i123,i123,4,10,122,3,null,null,null,null,180
64,Collection,花粉がほしい！,実験用に花粉が必要だ。だれか調達してきてくれ。nlnl依頼者不明,3,300,i124,i124,i124,4,10,125,3,null,null,null,null,150
65,Battle,肉食植物,旅人のために樹海エンルベルにいる不思議な花nlを5体退治してくれ。nlnl冒険者ギルドより,3,400,e35,null,null,4,10,37,5,null,null,null,null,180
66,Battle,監視者,樹海エンルベル15階にいる「森の監視者」を討伐しnlてくれ。nlnl冒険者ギルドより,3,400,e49,a5,null,4,10,36,3,null,null,null,null,270
67,Battle,伝承の黒き騎士,無限回廊20階あたりに「デュラハン」がいると大昔nlから伝えられている。nlnl吟遊詩人より,4,750,e53,a4,null,5,10,39,1,38,1,null,null,300
68,Battle,忘れられし刃物,氷の宮殿深部に自ら動く剣があると噂されている。nlそれを確認してきてくれないか。nlnl吟遊詩人より,4,350,i130,null,null,3,18,41,5,null,null,null,null,280
69,Battle,禍々しい気配,クリスタルヘッドに召喚された「メタルヒューマン」は氷nlの宮殿24階にいるらしい。速やかに退治してくれ。nlnl村の魔法使いより,4,600,e58,i132,null,3,18,42,1,40,5,null,null,350
70,Collection,極東の技術,極東に刀という武器があるそうだ。nl以下の材料を調達してくれたら作ってみる。nlnl若手鍛冶職人より,4,0,e47,null,null,3,24,133,5,134,10,35,2,250
71,Collection,めったに食べれない料理,グリフォンの肉はとても上質な肉だ。nl調達してくれたら料理してやる。nlnl冒険者ギルドの調理師より,3,0,i139,i139,i139,4,5,98,1,null,null,null,null,150
72,Battle,北部地方の霧の究明,*危険注意*nl北部地方に霧が発生する原因を究明した。nl氷の宮殿の最深部にいる「フェンリル」を速やかに討nl伐してくれ。nl王国調査団より,4,200,i12,e66,i135,3,24,43,1,44,4,null,null,320
73,Collection,最高のシチュー,フェンリルの肉は幻の食材といわれている。nl食べたいなら調達してくれ。nlnl冒険者ギルドの調理師より,4,0,i140,i140,i140,3,30,138,1,null,null,null,null,280
End,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,
